repeat,acc,sensitivity,specificity,mcc,precision,recall,f1,auc,aupr
2,0.917,0.9802,0.182,0.2466,0.933,0.9802,0.956,0.6781,0.9518
1,0.7758,0.7937,0.568,0.2304,0.9553,0.7937,0.867,0.7303,0.965
0,0.8571,0.8983,0.378,0.2267,0.9438,0.8983,0.9205,0.7508,0.9686
